,Children’s Books,Classics,Fiction,Humor,Nonfiction,Poetry,Teen & Young Adult
Children’s Books,0.89,0.0,0.06,0.0,0.04,0.0,0.01
Classics,0.05,0.18,0.25,0.0,0.51,0.02,0.0
Fiction,0.03,0.0,0.93,0.0,0.03,0.0,0.01
Humor,0.19,0.0,0.2,0.16,0.44,0.0,0.01
Nonfiction,0.02,0.0,0.03,0.0,0.94,0.0,0.0
Poetry,0.02,0.0,0.03,0.0,0.14,0.8,0.01
Teen & Young Adult,0.16,0.0,0.47,0.0,0.05,0.0,0.32
